IdProducto,NombreProducto,Fecha de Compra,Precio
3,Bike,12/30/2017,742
23,Towels,11/09/2017,98
8,Chips,02/25/2018,442
1,Bacon,12/21/2018,193
2,Ball,08/22/2018,778
24,Tuna,02/05/2018,467
6,Cheese,01/26/2018,252
20,Shoes,08/26/2018,824
3,Bike,08/09/2018,742
21,Soap,04/23/2018,334
17,Salad,01/09/2018,853
11,Gloves,07/24/2018,413
24,Tuna,02/02/2018,467
1,Bacon,08/16/2018,193
7,Chicken,08/13/2017,887
7,Chicken,05/18/2017,887
3,Bike,01/24/2019,742
9,Computer,07/17/2017,8847
17,Salad,03/06/2018,853
14,Mouse,09/18/2017,679
9,Computer,02/18/2018,8847
23,Towels,06/11/2017,98
17,Salad,09/09/2018,853
8,Chips,10/22/2018,442
6,Cheese,05/03/2017,252
21,Soap,11/29/2018,334
9,Computer,07/12/2017,8847
8,Chips,03/06/2018,442
21,Soap,12/16/2018,334
16,Pizza,07/01/2017,964
19,Shirt,08/26/2018,698
12,Hat,04/06/2018,766
12,Hat,02/02/2018,766
16,Pizza,11/22/2017,964
23,Towels,01/12/2018,98
20,Shoes,10/17/2017,824
19,Shirt,02/23/2018,698
1,Bacon,05/22/2018,193
22,Table,01/08/2019,430
4,Car,07/14/2018,50
16,Pizza,07/28/2017,964
13,Keyboard,08/04/2018,920
11,Gloves,03/31/2017,413
3,Bike,11/19/2017,742
11,Gloves,07/13/2017,413
7,Chicken,06/14/2018,887
10,Fish,06/21/2018,587
22,Table,02/01/2019,430
15,Pants,06/24/2017,678
16,Pizza,07/13/2017,964
11,Gloves,06/25/2017,413
18,Sausages,12/01/2018,347
9,Computer,02/15/2019,8847
15,Pants,01/06/2019,678
13,Keyboard,01/05/2019,920
16,Pizza,02/01/2019,964
9,Computer,03/16/2018,8847
6,Cheese,08/12/2018,252
14,Mouse,04/01/2017,679
14,Mouse,07/15/2018,679
4,Car,11/06/2017,50
12,Hat,01/19/2019,766
11,Gloves,08/25/2017,413
8,Chips,07/22/2018,442
17,Salad,10/30/2018,853
7,Chicken,06/07/2017,887
10,Fish,07/21/2018,587
6,Cheese,07/04/2017,252
8,Chips,02/01/2019,442
3,Bike,05/24/2018,742
15,Pants,10/15/2017,678
7,Chicken,02/02/2018,887
13,Keyboard,01/01/2019,920
6,Cheese,09/05/2018,252
23,Towels,06/19/2017,98
12,Hat,01/09/2018,766
2,Ball,10/11/2018,778
1,Bacon,01/04/2018,193
5,Chair,01/10/2019,529
13,Keyboard,09/18/2017,920
13,Keyboard,11/29/2018,920
11,Gloves,09/23/2018,413
12,Hat,02/06/2019,766
4,Car,12/22/2017,50
24,Tuna,05/20/2017,467
1,Bacon,11/27/2018,193
14,Mouse,10/29/2018,679
23,Towels,04/17/2017,98
21,Soap,03/15/2018,334
17,Salad,04/07/2017,853
20,Shoes,12/22/2017,824
6,Cheese,04/18/2018,252
15,Pants,11/12/2017,678
13,Keyboard,03/27/2018,920
21,Soap,08/01/2017,334
1,Bacon,03/18/2018,193
6,Cheese,12/07/2018,252
4,Car,08/24/2018,50
16,Pizza,08/17/2017,964
1,Bacon,10/10/2018,193
11,Gloves,04/25/2018,413
4,Car,12/26/2017,50
3,Bike,04/06/2017,742
12,Hat,03/22/2018,766
9,Computer,12/05/2018,8847
17,Salad,11/07/2017,853
16,Pizza,03/15/2018,964
2,Ball,05/20/2018,778
10,Fish,02/18/2019,587
11,Gloves,10/20/2017,413
10,Fish,09/16/2017,587
8,Chips,12/16/2017,442
1,Bacon,11/27/2017,193
12,Hat,07/15/2017,766
17,Salad,08/05/2017,853
15,Pants,12/07/2018,678
18,Sausages,10/06/2018,347
24,Tuna,09/17/2017,467
8,Chips,08/27/2017,442
12,Hat,09/21/2018,766
2,Ball,02/04/2018,778
8,Chips,12/28/2017,442
22,Table,02/16/2019,430
6,Cheese,03/28/2017,252
6,Cheese,12/26/2017,252
16,Pizza,09/13/2018,964
18,Sausages,12/30/2017,347
23,Towels,04/08/2017,98
6,Cheese,05/10/2018,252
22,Table,07/19/2018,430
17,Salad,06/20/2017,853
18,Sausages,09/16/2018,347
11,Gloves,03/20/2017,413
6,Cheese,04/11/2017,252
12,Hat,04/09/2017,766
22,Table,01/30/2018,430
20,Shoes,07/15/2018,824
13,Keyboard,03/18/2018,920
15,Pants,04/13/2017,678
19,Shirt,10/24/2017,698
21,Soap,04/27/2017,334
1,Bacon,10/03/2017,193
15,Pants,11/12/2018,678
23,Towels,04/27/2018,98
1,Bacon,03/02/2017,193
17,Salad,07/24/2017,853
2,Ball,07/01/2017,778
14,Mouse,11/30/2018,679
7,Chicken,10/01/2018,887
15,Pants,08/05/2018,678
1,Bacon,01/22/2019,193
11,Gloves,03/22/2017,413
18,Sausages,07/31/2018,347
20,Shoes,09/23/2018,824
7,Chicken,10/30/2017,887
24,Tuna,09/20/2018,467
2,Ball,10/08/2017,778
8,Chips,01/25/2019,442
11,Gloves,04/26/2017,413
2,Ball,11/21/2017,778
4,Car,02/16/2018,50
6,Cheese,09/03/2017,252
17,Salad,10/01/2018,853
18,Sausages,07/17/2017,347
14,Mouse,01/17/2019,679
15,Pants,11/05/2017,678
3,Bike,05/29/2017,742
21,Soap,01/19/2018,334
2,Ball,10/31/2017,778
7,Chicken,03/30/2018,887
14,Mouse,11/24/2017,679
15,Pants,09/22/2017,678
17,Salad,10/20/2018,853
18,Sausages,08/15/2017,347
1,Bacon,05/28/2017,193
18,Sausages,10/06/2018,347
21,Soap,08/03/2018,334
16,Pizza,10/04/2017,964
8,Chips,03/05/2017,442
9,Computer,11/25/2018,8847
6,Cheese,08/27/2018,252
5,Chair,05/20/2017,529
1,Bacon,10/14/2018,193
7,Chicken,01/21/2019,887
11,Gloves,10/15/2018,413
10,Fish,11/18/2017,587
12,Hat,01/10/2018,766
17,Salad,08/04/2017,853
10,Fish,10/06/2018,587
24,Tuna,06/19/2018,467
2,Ball,02/25/2018,778
20,Shoes,10/27/2017,824
20,Shoes,07/13/2018,824
1,Bacon,06/10/2018,193
3,Bike,08/11/2017,742
8,Chips,06/21/2017,442
19,Shirt,01/03/2018,698
14,Mouse,12/26/2018,679
24,Tuna,08/26/2017,467
3,Bike,01/08/2018,742
9,Computer,05/28/2017,8847
3,Bike,09/15/2018,742
6,Cheese,09/05/2017,252
1,Bacon,07/31/2017,193
16,Pizza,04/04/2017,964
19,Shirt,09/05/2017,698
9,Computer,12/30/2018,8847
4,Car,01/13/2019,50
19,Shirt,09/05/2018,698
13,Keyboard,05/15/2017,920
2,Ball,01/29/2018,778
4,Car,01/06/2019,50
11,Gloves,01/22/2019,413
24,Tuna,08/30/2018,467
15,Pants,10/11/2017,678
6,Cheese,06/07/2018,252
20,Shoes,03/21/2017,824
9,Computer,04/24/2018,8847
2,Ball,07/25/2018,778
2,Ball,12/05/2017,778
2,Ball,09/17/2018,778
23,Towels,07/31/2018,98
7,Chicken,09/23/2017,887
15,Pants,12/14/2018,678
24,Tuna,12/12/2017,467
23,Towels,06/28/2018,98
24,Tuna,12/01/2017,467
16,Pizza,05/28/2017,964
20,Shoes,07/16/2017,824
3,Bike,05/09/2017,742
19,Shirt,01/04/2019,698
6,Cheese,05/13/2018,252
24,Tuna,04/16/2017,467
6,Cheese,07/28/2018,252
20,Shoes,12/14/2018,824
20,Shoes,07/22/2017,824
16,Pizza,06/20/2018,964
2,Ball,02/16/2019,778
2,Ball,06/18/2018,778
2,Ball,05/07/2017,778
1,Bacon,02/07/2019,193
22,Table,06/22/2018,430
7,Chicken,10/22/2018,887
20,Shoes,04/07/2018,824
23,Towels,08/30/2017,98
8,Chips,07/20/2018,442
22,Table,06/01/2018,430
4,Car,10/31/2017,50
18,Sausages,01/24/2019,347
10,Fish,12/17/2018,587
24,Tuna,05/21/2017,467
24,Tuna,08/07/2017,467
3,Bike,08/27/2017,742
8,Chips,03/23/2017,442
24,Tuna,06/04/2018,467
18,Sausages,05/29/2018,347
7,Chicken,05/09/2018,887
23,Towels,11/29/2018,98
18,Sausages,05/29/2017,347
24,Tuna,06/29/2017,467
3,Bike,10/22/2017,742
12,Hat,10/30/2018,766
1,Bacon,10/17/2018,193
4,Car,04/24/2017,50
10,Fish,08/08/2018,587
16,Pizza,01/16/2018,964
11,Gloves,09/15/2018,413
10,Fish,02/08/2018,587
18,Sausages,03/24/2017,347
12,Hat,05/30/2017,766
19,Shirt,12/09/2017,698
1,Bacon,03/03/2018,193
10,Fish,12/09/2017,587
2,Ball,08/03/2018,778
10,Fish,11/24/2017,587
15,Pants,03/15/2017,678
20,Shoes,03/21/2017,824
2,Ball,03/07/2018,778
2,Ball,09/29/2018,778
13,Keyboard,07/01/2017,920
21,Soap,03/06/2017,334
16,Pizza,01/07/2018,964
16,Pizza,08/07/2017,964
4,Car,04/28/2017,50
17,Salad,10/13/2017,853
20,Shoes,02/17/2019,824
1,Bacon,05/11/2018,193
7,Chicken,08/01/2018,887
12,Hat,03/07/2017,766
17,Salad,01/28/2019,853
11,Gloves,08/26/2017,413
11,Gloves,04/03/2018,413
9,Computer,06/23/2018,8847
17,Salad,01/15/2019,853
15,Pants,04/05/2018,678
19,Shirt,11/14/2017,698
17,Salad,01/31/2018,853
3,Bike,07/09/2017,742
13,Keyboard,08/26/2018,920
20,Shoes,10/06/2018,824
4,Car,09/21/2017,50
12,Hat,04/06/2018,766
1,Bacon,11/18/2017,193
2,Ball,09/07/2018,778
10,Fish,08/08/2018,587
19,Shirt,10/27/2018,698
3,Bike,04/03/2018,742
20,Shoes,01/10/2019,824
17,Salad,11/11/2017,853
4,Car,10/26/2018,50
1,Bacon,12/02/2018,193
18,Sausages,09/26/2017,347
11,Gloves,05/17/2017,413
9,Computer,08/20/2017,8847
13,Keyboard,12/17/2018,920
7,Chicken,01/07/2018,887
3,Bike,05/06/2018,742
23,Towels,03/03/2018,98
3,Bike,09/12/2018,742
16,Pizza,06/21/2017,964
15,Pants,08/06/2018,678
24,Tuna,02/27/2018,467
6,Cheese,11/15/2017,252
21,Soap,11/26/2017,334
21,Soap,07/15/2017,334
5,Chair,05/21/2017,529
20,Shoes,07/08/2017,824
24,Tuna,01/22/2019,467
24,Tuna,01/31/2019,467
11,Gloves,05/11/2017,413
2,Ball,01/07/2018,778
15,Pants,09/24/2017,678
15,Pants,08/27/2017,678
3,Bike,11/02/2017,742
15,Pants,10/03/2017,678
5,Chair,07/05/2018,529
10,Fish,09/07/2018,587
22,Table,11/02/2017,430
24,Tuna,06/04/2017,467
13,Keyboard,01/11/2019,920
20,Shoes,04/11/2018,824
1,Bacon,03/01/2017,193
2,Ball,04/19/2018,778
10,Fish,04/07/2018,587
12,Hat,05/26/2017,766
16,Pizza,09/19/2018,964
19,Shirt,05/18/2017,698
19,Shirt,11/19/2018,698
1,Bacon,03/16/2018,193
22,Table,10/18/2017,430
23,Towels,06/03/2018,98
19,Shirt,03/19/2018,698
11,Gloves,01/20/2018,413
18,Sausages,10/26/2017,347
23,Towels,02/25/2017,98
4,Car,01/22/2019,50
9,Computer,02/05/2019,8847
11,Gloves,02/02/2018,413
17,Salad,01/03/2019,853
9,Computer,10/23/2017,8847
20,Shoes,06/14/2018,824
16,Pizza,02/04/2018,964
4,Car,01/13/2018,50
7,Chicken,10/09/2018,887
19,Shirt,02/19/2019,698
10,Fish,07/06/2017,587
14,Mouse,10/04/2018,679
6,Cheese,02/13/2019,252
2,Ball,11/10/2018,778
18,Sausages,06/13/2017,347
4,Car,03/17/2017,50
12,Hat,12/28/2017,766
3,Bike,06/20/2017,742
12,Hat,09/30/2018,766
17,Salad,08/06/2018,853
8,Chips,02/02/2018,442
3,Bike,02/15/2019,742
12,Hat,05/26/2017,766
8,Chips,10/19/2018,442
18,Sausages,08/10/2018,347
1,Bacon,05/06/2018,193
5,Chair,06/14/2017,529
9,Computer,05/25/2017,8847
13,Keyboard,10/31/2017,920
14,Mouse,11/15/2018,679
16,Pizza,11/18/2017,964
23,Towels,04/04/2017,98
23,Towels,06/21/2018,98
10,Fish,12/01/2017,587
23,Towels,07/07/2017,98
16,Pizza,10/23/2018,964
6,Cheese,10/03/2017,252
17,Salad,04/02/2017,853
16,Pizza,04/11/2018,964
5,Chair,08/04/2018,529
2,Ball,09/11/2018,778
2,Ball,12/25/2018,778
13,Keyboard,01/18/2019,920
15,Pants,07/22/2018,678
18,Sausages,05/15/2018,347
21,Soap,11/01/2017,334
24,Tuna,07/01/2018,467
10,Fish,04/23/2018,587
19,Shirt,03/01/2017,698
9,Computer,08/03/2018,8847
21,Soap,02/28/2018,334
23,Towels,02/01/2019,98
10,Fish,06/27/2018,587
2,Ball,06/27/2018,778
20,Shoes,03/28/2017,824
19,Shirt,12/06/2018,698
14,Mouse,08/11/2017,679
10,Fish,10/09/2017,587
23,Towels,03/22/2018,98
12,Hat,04/27/2017,766
4,Car,01/04/2019,50
8,Chips,07/03/2017,442
9,Computer,08/30/2018,8847
14,Mouse,02/03/2018,679
8,Chips,10/12/2017,442
16,Pizza,05/29/2017,964
24,Tuna,04/29/2018,467
18,Sausages,06/03/2018,347
12,Hat,12/27/2017,766
14,Mouse,03/17/2017,679
14,Mouse,04/11/2017,679
18,Sausages,10/11/2018,347
11,Gloves,02/12/2019,413
15,Pants,03/13/2017,678
1,Bacon,11/13/2018,193
9,Computer,12/20/2018,8847
2,Ball,01/03/2018,778
22,Table,01/24/2018,430
19,Shirt,02/10/2019,698
11,Gloves,09/23/2018,413
17,Salad,12/06/2018,853
2,Ball,03/26/2017,778
1,Bacon,11/24/2018,193
16,Pizza,02/25/2017,964
22,Table,02/22/2018,430
10,Fish,05/22/2018,587
19,Shirt,08/17/2018,698
4,Car,03/13/2018,50
21,Soap,08/12/2017,334
24,Tuna,01/11/2019,467
22,Table,04/10/2017,430
7,Chicken,04/29/2018,887
23,Towels,01/07/2018,98
2,Ball,07/25/2018,778
2,Ball,05/21/2018,778
6,Cheese,08/31/2018,252
13,Keyboard,06/05/2018,920
11,Gloves,01/19/2018,413
8,Chips,09/01/2018,442
21,Soap,04/22/2017,334
22,Table,06/08/2018,430
15,Pants,06/16/2017,678
9,Computer,05/03/2018,8847
13,Keyboard,08/27/2017,920
7,Chicken,03/29/2017,887
9,Computer,11/04/2018,8847
3,Bike,04/08/2018,742
18,Sausages,10/26/2017,347
16,Pizza,10/15/2017,964
10,Fish,06/09/2017,587
4,Car,12/31/2017,50
11,Gloves,06/07/2017,413
19,Shirt,04/12/2017,698
24,Tuna,02/16/2018,467
13,Keyboard,10/15/2017,920
17,Salad,12/05/2018,853
7,Chicken,07/19/2017,887
24,Tuna,09/08/2018,467
12,Hat,02/09/2018,766
9,Computer,04/15/2018,8847
22,Table,10/30/2017,430
8,Chips,12/06/2017,442
7,Chicken,11/03/2018,887
1,Bacon,10/11/2018,193
17,Salad,06/01/2018,853
18,Sausages,01/13/2018,347
4,Car,09/24/2018,50
5,Chair,02/12/2018,529
4,Car,06/21/2017,50
24,Tuna,01/02/2019,467
19,Shirt,08/11/2017,698
4,Car,03/21/2017,50
6,Cheese,05/29/2017,252
10,Fish,09/30/2018,587
1,Bacon,05/22/2017,193
10,Fish,10/10/2017,587
3,Bike,04/27/2017,742
11,Gloves,02/07/2018,413
23,Towels,01/29/2018,98
9,Computer,05/04/2017,8847
22,Table,07/30/2018,430
20,Shoes,12/11/2018,824
20,Shoes,09/17/2017,824
24,Tuna,02/09/2018,467
5,Chair,11/16/2017,529
15,Pants,04/23/2018,678
15,Pants,04/17/2017,678
14,Mouse,03/28/2018,679
7,Chicken,10/18/2017,887
20,Shoes,09/12/2018,824
24,Tuna,08/07/2018,467
20,Shoes,10/07/2018,824
12,Hat,09/30/2018,766
22,Table,04/02/2017,430
7,Chicken,08/30/2017,887
1,Bacon,08/28/2017,193
18,Sausages,02/27/2018,347
18,Sausages,10/26/2017,347
18,Sausages,08/31/2018,347
3,Bike,04/16/2018,742
15,Pants,01/01/2019,678
24,Tuna,07/25/2018,467
7,Chicken,12/31/2017,887
3,Bike,11/18/2017,742
21,Soap,06/24/2017,334
20,Shoes,01/28/2019,824
5,Chair,04/03/2018,529
10,Fish,05/09/2017,587
12,Hat,06/26/2018,766
8,Chips,10/20/2017,442
17,Salad,07/17/2018,853
4,Car,10/07/2018,50
5,Chair,03/22/2018,529
1,Bacon,04/09/2018,193
5,Chair,06/21/2018,529
22,Table,12/26/2017,430
1,Bacon,10/12/2018,193
21,Soap,04/24/2017,334
23,Towels,04/13/2018,98
6,Cheese,07/20/2018,252
15,Pants,01/09/2018,678
18,Sausages,05/12/2017,347
15,Pants,09/24/2018,678
22,Table,10/11/2018,430
15,Pants,01/14/2019,678
7,Chicken,12/14/2018,887
4,Car,04/13/2017,50
11,Gloves,04/02/2017,413
24,Tuna,02/11/2018,467
18,Sausages,10/24/2018,347
16,Pizza,01/21/2018,964
16,Pizza,05/15/2018,964
22,Table,08/02/2018,430
7,Chicken,05/21/2017,887
6,Cheese,09/25/2018,252
6,Cheese,09/30/2018,252
10,Fish,04/10/2017,587
12,Hat,09/20/2018,766
14,Mouse,02/13/2019,679
15,Pants,09/13/2018,678
6,Cheese,03/31/2017,252
11,Gloves,06/17/2018,413
5,Chair,11/18/2018,529
16,Pizza,09/01/2017,964
15,Pants,09/12/2018,678
23,Towels,12/20/2017,98
6,Cheese,03/14/2018,252
3,Bike,09/27/2017,742
2,Ball,07/17/2017,778
24,Tuna,12/23/2018,467
12,Hat,04/03/2018,766
18,Sausages,07/29/2017,347
13,Keyboard,07/02/2018,920
21,Soap,04/22/2017,334
24,Tuna,02/27/2018,467
16,Pizza,01/18/2019,964
1,Bacon,04/05/2017,193
15,Pants,01/01/2019,678
14,Mouse,02/03/2018,679
4,Car,02/17/2018,50
10,Fish,02/17/2018,587
22,Table,04/22/2018,430
18,Sausages,12/02/2018,347
18,Sausages,01/10/2019,347
11,Gloves,12/17/2018,413
6,Cheese,10/22/2017,252
23,Towels,09/19/2017,98
16,Pizza,01/29/2018,964
18,Sausages,11/04/2018,347
11,Gloves,02/19/2018,413
16,Pizza,10/15/2017,964
3,Bike,11/12/2017,742
23,Towels,03/17/2018,98
9,Computer,04/25/2018,8847
20,Shoes,08/25/2017,824
24,Tuna,07/14/2017,467
17,Salad,09/05/2017,853
24,Tuna,04/19/2018,467
17,Salad,09/03/2018,853
10,Fish,11/01/2017,587
15,Pants,10/27/2018,678
9,Computer,11/25/2017,8847
20,Shoes,12/16/2018,824
24,Tuna,04/04/2018,467
15,Pants,12/20/2017,678
3,Bike,11/02/2018,742
15,Pants,08/05/2017,678
2,Ball,09/12/2018,778
14,Mouse,12/13/2017,679
17,Salad,07/29/2017,853
17,Salad,02/10/2019,853
2,Ball,02/04/2018,778
1,Bacon,06/02/2018,193
13,Keyboard,03/10/2017,920
14,Mouse,09/05/2017,679
6,Cheese,08/08/2018,252
13,Keyboard,01/13/2019,920
16,Pizza,09/15/2018,964
15,Pants,05/30/2017,678
6,Cheese,03/23/2017,252
7,Chicken,10/14/2018,887
11,Gloves,12/24/2018,413
10,Fish,08/03/2017,587
10,Fish,12/14/2017,587
11,Gloves,12/13/2018,413
15,Pants,01/05/2019,678
4,Car,11/20/2018,50
22,Table,08/01/2018,430
24,Tuna,02/20/2018,467
23,Towels,07/12/2017,98
9,Computer,04/19/2017,8847
11,Gloves,04/05/2017,413
17,Salad,04/17/2018,853
7,Chicken,01/17/2018,887
7,Chicken,08/28/2018,887
12,Hat,09/04/2018,766
1,Bacon,10/17/2017,193
13,Keyboard,01/13/2019,920
21,Soap,02/04/2019,334
1,Bacon,05/05/2018,193
3,Bike,12/09/2017,742
19,Shirt,02/07/2018,698
22,Table,04/15/2017,430
15,Pants,07/11/2017,678
10,Fish,12/10/2018,587
17,Salad,04/27/2018,853
13,Keyboard,04/02/2018,920
22,Table,10/06/2017,430
8,Chips,07/03/2017,442
22,Table,08/17/2018,430
10,Fish,04/12/2018,587
19,Shirt,05/06/2018,698
1,Bacon,08/24/2017,193
24,Tuna,11/01/2017,467
1,Bacon,06/09/2018,193
8,Chips,05/31/2018,442
8,Chips,04/25/2017,442
5,Chair,11/07/2018,529
13,Keyboard,11/16/2017,920
18,Sausages,06/03/2017,347
23,Towels,05/25/2018,98
23,Towels,02/12/2019,98
4,Car,01/12/2018,50
3,Bike,08/13/2018,742
3,Bike,07/25/2018,742
24,Tuna,07/29/2017,467
21,Soap,05/30/2017,334
8,Chips,02/15/2018,442
21,Soap,11/27/2018,334
13,Keyboard,04/01/2018,920
1,Bacon,04/03/2017,193
24,Tuna,09/25/2017,467
23,Towels,11/15/2017,98
5,Chair,04/01/2018,529
19,Shirt,04/03/2017,698
7,Chicken,02/13/2019,887
15,Pants,06/05/2018,678
12,Hat,07/26/2017,766
3,Bike,06/17/2018,742
7,Chicken,09/11/2017,887
4,Car,03/08/2017,50
24,Tuna,12/14/2017,467
2,Ball,10/14/2017,778
17,Salad,09/12/2017,853
24,Tuna,06/05/2017,467
5,Chair,02/15/2019,529
21,Soap,09/18/2018,334
13,Keyboard,05/28/2017,920
3,Bike,10/23/2018,742
18,Sausages,06/04/2018,347
10,Fish,02/08/2018,587
17,Salad,04/06/2017,853
1,Bacon,11/02/2017,193
15,Pants,03/25/2018,678
17,Salad,11/01/2018,853
8,Chips,10/31/2017,442
8,Chips,08/03/2017,442
23,Towels,04/01/2017,98
14,Mouse,03/17/2017,679
20,Shoes,01/01/2018,824
19,Shirt,04/21/2017,698
14,Mouse,11/05/2017,679
8,Chips,11/29/2018,442
8,Chips,06/02/2018,442
18,Sausages,09/26/2017,347
4,Car,06/08/2018,50
1,Bacon,09/26/2017,193
21,Soap,01/18/2018,334
8,Chips,08/13/2018,442
14,Mouse,01/04/2019,679
22,Table,03/03/2018,430
4,Car,10/28/2018,50
11,Gloves,08/18/2018,413
4,Car,01/17/2019,50
23,Towels,04/05/2017,98
19,Shirt,09/11/2017,698
22,Table,04/22/2017,430
6,Cheese,11/03/2018,252
3,Bike,06/06/2017,742
7,Chicken,03/23/2018,887
10,Fish,03/25/2017,587
3,Bike,08/31/2018,742
10,Fish,01/12/2018,587
18,Sausages,04/19/2017,347
2,Ball,01/24/2019,778
22,Table,07/03/2017,430
6,Cheese,05/15/2017,252
11,Gloves,07/16/2018,413
12,Hat,03/29/2017,766
3,Bike,06/30/2017,742
1,Bacon,05/20/2017,193
4,Car,11/21/2018,50
24,Tuna,11/29/2018,467
19,Shirt,01/30/2019,698
11,Gloves,03/24/2018,413
19,Shirt,02/01/2018,698
6,Cheese,10/18/2018,252
22,Table,04/11/2017,430
19,Shirt,08/22/2017,698
18,Sausages,07/18/2017,347
7,Chicken,05/15/2017,887
20,Shoes,02/18/2018,824
2,Ball,12/18/2017,778
13,Keyboard,12/08/2017,920
15,Pants,03/13/2017,678
5,Chair,09/12/2017,529
1,Bacon,11/03/2017,193
6,Cheese,12/23/2018,252
17,Salad,05/16/2018,853
16,Pizza,03/22/2018,964
6,Cheese,04/19/2017,252
9,Computer,12/20/2018,8847
11,Gloves,03/02/2017,413
4,Car,10/04/2017,50
14,Mouse,05/26/2017,679
1,Bacon,11/23/2017,193
15,Pants,09/08/2017,678
16,Pizza,09/27/2018,964
12,Hat,06/08/2017,766
17,Salad,05/16/2018,853
7,Chicken,12/08/2018,887
1,Bacon,01/02/2018,193
11,Gloves,04/06/2017,413
22,Table,09/29/2017,430
3,Bike,12/23/2017,742
9,Computer,02/21/2018,8847
16,Pizza,09/20/2017,964
17,Salad,07/08/2017,853
3,Bike,08/28/2017,742
4,Car,09/23/2018,50
24,Tuna,03/04/2018,467
17,Salad,09/22/2017,853
7,Chicken,07/04/2017,887
15,Pants,02/24/2018,678
19,Shirt,05/27/2018,698
22,Table,01/03/2018,430
23,Towels,07/10/2017,98
19,Shirt,04/04/2017,698
15,Pants,11/12/2017,678
11,Gloves,07/31/2018,413
13,Keyboard,05/19/2017,920
17,Salad,04/25/2017,853
20,Shoes,12/21/2018,824
21,Soap,10/28/2017,334
23,Towels,02/23/2018,98
6,Cheese,06/18/2018,252
21,Soap,02/27/2018,334
22,Table,07/03/2018,430
4,Car,07/21/2017,50
24,Tuna,02/04/2019,467
19,Shirt,03/24/2017,698
4,Car,12/31/2018,50
21,Soap,08/29/2017,334
11,Gloves,04/21/2018,413
24,Tuna,04/18/2017,467
2,Ball,01/06/2018,778
5,Chair,08/17/2017,529
3,Bike,06/12/2017,742
23,Towels,01/13/2018,98
22,Table,09/28/2017,430
5,Chair,11/30/2017,529
22,Table,01/01/2018,430
11,Gloves,01/21/2018,413
16,Pizza,10/14/2017,964
8,Chips,04/24/2017,442
7,Chicken,12/17/2018,887
1,Bacon,09/15/2017,193
10,Fish,07/16/2018,587
22,Table,12/27/2017,430
16,Pizza,09/26/2018,964
2,Ball,02/24/2018,778
12,Hat,09/13/2018,766
20,Shoes,06/18/2018,824
8,Chips,06/21/2018,442
11,Gloves,11/22/2017,413
5,Chair,06/16/2018,529
22,Table,05/06/2018,430
22,Table,12/11/2017,430
9,Computer,05/25/2017,8847
2,Ball,03/05/2017,778
10,Fish,09/08/2017,587
10,Fish,09/11/2018,587
16,Pizza,12/29/2018,964
10,Fish,11/15/2018,587
24,Tuna,10/28/2018,467
13,Keyboard,09/01/2018,920
19,Shirt,08/12/2017,698
22,Table,08/17/2017,430
2,Ball,01/05/2018,778
24,Tuna,10/05/2018,467
8,Chips,08/03/2017,442
3,Bike,05/03/2017,742
18,Sausages,12/25/2018,347
17,Salad,04/19/2018,853
10,Fish,03/30/2017,587
11,Gloves,03/16/2018,413
20,Shoes,09/08/2018,824
20,Shoes,05/05/2017,824
8,Chips,12/06/2018,442
11,Gloves,09/30/2018,413
19,Shirt,11/04/2017,698
1,Bacon,09/24/2017,193
10,Fish,01/04/2018,587
20,Shoes,10/14/2017,824
5,Chair,09/18/2018,529
23,Towels,03/24/2017,98
24,Tuna,12/30/2017,467
14,Mouse,11/12/2018,679
9,Computer,05/11/2017,8847
11,Gloves,06/20/2017,413
5,Chair,02/07/2018,529
21,Soap,09/03/2018,334
2,Ball,03/29/2018,778
15,Pants,10/12/2017,678
11,Gloves,03/30/2017,413
13,Keyboard,02/10/2018,920
11,Gloves,04/02/2018,413
11,Gloves,06/04/2018,413
11,Gloves,12/07/2018,413
2,Ball,03/20/2017,778
11,Gloves,12/30/2017,413
22,Table,05/09/2017,430
7,Chicken,12/25/2018,887
13,Keyboard,05/05/2017,920
15,Pants,12/10/2017,678
2,Ball,10/25/2018,778
20,Shoes,11/19/2017,824
2,Ball,05/08/2017,778
8,Chips,05/22/2018,442
18,Sausages,05/12/2017,347
9,Computer,08/22/2017,8847
14,Mouse,03/06/2018,679
4,Car,02/26/2018,50
9,Computer,05/07/2017,8847
7,Chicken,09/01/2018,887
24,Tuna,11/20/2017,467
1,Bacon,10/03/2017,193
15,Pants,05/04/2017,678
4,Car,09/24/2018,50
15,Pants,07/19/2017,678
14,Mouse,02/18/2019,679
1,Bacon,01/18/2018,193
17,Salad,06/15/2017,853
2,Ball,05/11/2018,778
21,Soap,03/24/2017,334
22,Table,09/17/2018,430
8,Chips,06/25/2018,442
4,Car,10/04/2017,50
13,Keyboard,06/09/2018,920
3,Bike,05/12/2017,742
11,Gloves,08/07/2017,413
8,Chips,08/01/2017,442
15,Pants,02/12/2019,678
9,Computer,07/19/2017,8847
7,Chicken,05/10/2018,887
6,Cheese,08/29/2017,252
10,Fish,12/12/2018,587
6,Cheese,08/29/2018,252
24,Tuna,12/19/2017,467
2,Ball,03/12/2017,778
7,Chicken,09/21/2018,887
23,Towels,12/22/2018,98
16,Pizza,12/26/2017,964
6,Cheese,12/31/2018,252
16,Pizza,03/07/2017,964
2,Ball,05/09/2018,778
18,Sausages,02/17/2019,347
1,Bacon,01/31/2018,193
22,Table,06/23/2018,430
